comment,source,arrogance_label,category
"Allah says, ""The person who believes in the unseen, who is Muslim, you couldn't be Muslim, I was your big pen, but now I want you to wear shoes, well, when you have sex with your friend, do you tell your son or your daughter that or your son won't believe you, well, why did you leave half the story behind, why did you leave sex behind, you're going to die beaten by John Gunn, now's the time to change yourself, and hey, you're going to ask God for forgiveness and stop all this,",Facebook,Arrogant,Contempt & Condescension
"Have a good time, Boon. R.I.P. by Safe Covey 1994-2019.",YouTube,Non-arrogant,
"Hey, atheist Safa Kabeer, with 5 million followers, has blocked the ID, dear people, thank you very much to those who have hacked the ID,",News portal,Arrogant,Knowledge & Moral Superiority
Thank you.,News portal,Non-arrogant,
"When the news reached Ibn Abbas Ra, he said, ""I would not have ordered the burning. For the Prophet (peace and blessings of Allah be upon him) said, 'Do not punish the punishment of Allah with the sacred object of giving (fire).' I would have killed them, because the Messenger of Allah (peace and blessings of Allah be upon him) said, 'Whoever changes his religion, he will kill him.'",News portal,Arrogant,Mixed / Other Arrogance
It's normal for an atheist to be born into an atheist's house.,News portal,Arrogant,Knowledge & Moral Superiority
"She burned down her house, an old house, for her own sake. Her neighbors, the Hindus, are bitter about her and her brother's abuse.",News portal,Arrogant,Knowledge & Moral Superiority
"The atheist is here to teach, to get viral.",Facebook,Arrogant,Mixed / Other Arrogance
He wants to fuck you in the finals.,YouTube,Non-arrogant,
Atheist Safar is not allowed to see the drama.,YouTube,Arrogant,Knowledge & Moral Superiority
They are arrogant devils.,YouTube,Non-arrogant,
Get the fuck out of the way!,Facebook,Non-arrogant,
"You're a beautiful singer, hero.",YouTube,Non-arrogant,
"No matter what, some online newspapers might publish stories like ""Don't Want to Get Married"" in the link below.",News portal,Non-arrogant,
The feelings of Ravi Thakur...,YouTube,Non-arrogant,
"You say that you do not believe in the hereafter, you are disbelieving, so there is no point in asking forgiveness.",Facebook,Arrogant,Contempt & Condescension
Langta's photography when art,Facebook,Non-arrogant,
"God guide this brother. And if there is no guide, God destroy the wicked from the face of the earth. Amen.",YouTube,Non-arrogant,
You know what the fuck?,News portal,Arrogant,Contempt & Condescension
Open up a lot of those shields now.,YouTube,Non-arrogant,
I'm attracting your attention because one word is enough to ruin your career!,Facebook,Non-arrogant,
"The atmosphere is so beautiful, there's nothing wrong with it.",YouTube,Non-arrogant,
"You're not ashamed to say you're toxic, or we'll get the rat.",Facebook,Non-arrogant,
The atheist poet...,YouTube,Arrogant,Knowledge & Moral Superiority
"You fraud, weed addict Zayed Khan—by talking about Hero Alom you've made yourself known. Oh fraud, oh fraud.",YouTube,Arrogant,Contempt & Condescension
Let's play.,Facebook,Non-arrogant,
I'm not going to lie to you.,Facebook,Non-arrogant,
The golden almond.,YouTube,Non-arrogant,
Sunna Kabeer is the new atheist of Bangladesh.,YouTube,Arrogant,Knowledge & Moral Superiority
"How can he believe in Allah who does not believe in the Hereafter? I have judged by Allah, and I have not judged by Him. Everything has gone to his head. If he does not believe in the Hereafter, he is automatically disbeliever.",Facebook,Arrogant,Knowledge & Moral Superiority
I thought you were a boy! Now let's see if it's a hijacker ID!,News portal,Arrogant,Contempt & Condescension
You don't get along with this stupid reporter.,News portal,Arrogant,Contempt & Condescension
"I've been trying to prove to myself that I'm an over-scholar, that I'm stupid, that I'm a First Gazette idiot, that I've been drinking low-priced Ganja before I started talking, or that I've been drinking outdated liquor.",News portal,Arrogant,Contempt & Condescension
"Don't be so hard on him, because if he had a link today, you'd have downloaded it first.",News portal,Non-arrogant,
"You, the whole house of Pharaoh, do not believe in me. Do you need to ask for measurements? Look, I have judged you before God.",Facebook,Arrogant,Contempt & Condescension
The Bantu Da,YouTube,Non-arrogant,
"The rocket will have 12 numbers, another number, give it to me.",News portal,Non-arrogant,
"You don't believe in the afterlife, that means you believe in God, no, you're wrong, and a lot of horrible mistakes, it's a Muslim man who doesn't believe in the afterlife, doesn't see what he's doing, doesn't believe what he's writing, and he's learning so much, and he's judging idhacks by God.",Facebook,Arrogant,Contempt & Condescension
You are an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
Does anyone wake up this morning?,Facebook,Non-arrogant,
I love it.,News portal,Non-arrogant,
Where's the red rose? Come on.,Facebook,Non-arrogant,
"I'm sorry I can't handle the people, but I'm here to apologize.",News portal,Non-arrogant,
Let's not get lost in love somewhere far away.,YouTube,Non-arrogant,
He looks like the devil.,YouTube,Arrogant,Mixed / Other Arrogance
Safa Kapoor must be treated by Johnny Sir.,YouTube,Non-arrogant,
I pray God will guide you.,Facebook,Non-arrogant,
"Because of these goats, other countries are trolling Bangladesh.",News portal,Arrogant,Contempt & Condescension
I request that these illegal assets be confiscated for the benefit of the state.,News portal,Non-arrogant,
"If it's any good to have a pussy like a red cat with a neck like a red cat and a whore's neck like a whore, and a pussy like a bitch, and a pussy like a bitch, and a pussy like a bitch, and a pussy like a bitch, and a pussy like a bitch, and a pussy like a bitch, and a pussy like a bitch, and a pussy like a bitch, and a pussy like a bitch, and a pussy like a bitch, and a pussy like a bitch, and a pussy like a pussy like a bitch, and a pussy like a bitch, and a pussy like a pussy like a bitch, and a pussy like a pussy like a bitch.",YouTube,Arrogant,Contempt & Condescension
I'm here to read the comments. People like me who come to read don't bother to sit back and read.,Facebook,Non-arrogant,
I think that Zayed Shakur's Heroes are very popular.,News portal,Arrogant,Superiority & Self-Importance
"If you had prayed the five-word prayer from the heart, and thought about the world without tears, perhaps you would not have faced such a great truth today. There is something about the Hereafter that is true. If you do not believe it, you will be considered a disbeliever in the Muslim way.",Facebook,Arrogant,Knowledge & Moral Superiority
"Brother, I just disinfected a Huawei cell phone or a sanitizer.",Facebook,Non-arrogant,
Don't hold on like that.,YouTube,Non-arrogant,
Crash the appy♥,YouTube,Non-arrogant,
He needs a son of a bitch.,YouTube,Arrogant,Contempt & Condescension
You want to be called an atheist?,YouTube,Arrogant,Knowledge & Moral Superiority
He only won for this lame asshole.,YouTube,Non-arrogant,
The mind wants a pillar of the bridge and drowns him in the face.,YouTube,Non-arrogant,
I wish my hand wasn't in that position.,Facebook,Non-arrogant,
"Oh, Dad. You're good. You're the reason the common man is in trouble.",News portal,Non-arrogant,
"This time the crop is booming, so Mithila Apu has invested her body abroad to meet the needs of the country.",YouTube,Non-arrogant,
"Love is growing day by day, my dear.",News portal,Non-arrogant,
He's going to die hard.,YouTube,Non-arrogant,
"If he doesn't believe in the afterlife, the country's government has to hang him, or else the government's on the run, we'll know that the government has a hand in his dick.",YouTube,Non-arrogant,
"From what I've seen in these pictures, Didi doesn't disappoint anyone.",YouTube,Non-arrogant,
Don't play games.,YouTube,Non-arrogant,
"That looks good, man.",YouTube,Non-arrogant,
"Thanks to the Prime Minister, the people of the party are implementing his word.",News portal,Non-arrogant,
It's the poet of Showa.,YouTube,Non-arrogant,
She's a bitch. She's a bitch again.,YouTube,Non-arrogant,
It might take some wisdom to do that.,AI,Non-arrogant,
I don't want to give up. I want something else.,YouTube,Non-arrogant,
"Why would you believe now that you're in shape, now that your market is in shape, then you'll understand why the creator created you.",News portal,Arrogant,Contempt & Condescension
May Allah guide you and give you the strength to believe in Allah.,Facebook,Non-arrogant,
Report multiple times to permanently delete an atheist Safari page from Facebook.,Facebook,Arrogant,Knowledge & Moral Superiority
"I wish I could fuck you with a hammer, you son of a bitch!",YouTube,Arrogant,Knowledge & Moral Superiority
You'll know when Maggie dies.,YouTube,Non-arrogant,
Latti should die for you. God is responsible for hacking the ID.,Facebook,Arrogant,Contempt & Condescension
"If I could go through a hole like a string without a sling, I'd have a little peace of mind.",Facebook,Non-arrogant,
What's the matter with Bauer?,Facebook,Non-arrogant,
I'm giving a lecture and everyone understands.,AI,Non-arrogant,
"If you have faith, brother, you can't make a movie.",YouTube,Non-arrogant,
"The current situation of the people of Bangladesh is that two days of Nusrat, Nusrat, Nusrat and then again of Safa Kair, Safa Kair, Safa Kair. Hey brother, people are just wrong. It is not uncommon to make mistakes as a human being. It may be normal to do everything right. Because it is not possible for a human being to do everything right.",News portal,Arrogant,Mixed / Other Arrogance
"God has given you so much, would it hurt so much to help the poor poor people?",Facebook,Non-arrogant,
Put your shoes on.,YouTube,Non-arrogant,
"If you don't shake hands, you're sick, you're going to take the bastards.",YouTube,Non-arrogant,
"His parents don't match his face, so there may be some doubt about identity.",News portal,Non-arrogant,
It is imperative to close the installment.,YouTube,Non-arrogant,
I love you from the bottom of my heart.,YouTube,Non-arrogant,
Who's the world knows?,YouTube,Non-arrogant,
You're so beautiful and your songs are so beautiful. I love you.,News portal,Non-arrogant,
It is very important that the veterans come forward at this time.,YouTube,Non-arrogant,
May Allah grant him Paradise.,Facebook,Non-arrogant,
The fuck is crazy.,News portal,Arrogant,Contempt & Condescension
"In fact, in the mosque, there's not a shortage of cracked curtains, a lot of them are cracked up because of their age, so they do it with children.",News portal,Arrogant,Contempt & Condescension
You are an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
"Guidance from God, who is this atheist?",Facebook,Arrogant,Knowledge & Moral Superiority
It's stupid to waste time talking about a point guard.,YouTube,Arrogant,Contempt & Condescension
I'm going to break your shoe and your necklace.,Facebook,Non-arrogant,
"If someone says about your father that he was a thief, a robber, a murderer, a crook, a king, a hero, etc., will you believe it? And if any of these things happened, would you not call your father your father? - Brother, so do we who love Allah, love the Prophet, love the Qur'an, and we love Hossein Saeed of Deloe.",Facebook,Arrogant,Contempt & Condescension
One day Brother Panchandab came to live,YouTube,Non-arrogant,
Bangladesh needs a reformatory for atheists.,News portal,Arrogant,Knowledge & Moral Superiority
Hit Safa Kabir with shoes—hit her with shoes.,YouTube,Non-arrogant,
Is his father's name or did his father not teach him the right way?,News portal,Non-arrogant,
Thela's name is Babaji. Now call the name of God in distress because God is invisible.,Facebook,Non-arrogant,
"Hello, I'm Naheed from Vikas.",News portal,Non-arrogant,
