comment,source,arrogance_label,category
"Are we God, or are we God, or are we God? If you really want to go back to the light, say goodbye to the world of modeling and come to the shadow of Islam and pray to the great one in the middle of the night.",Facebook,Arrogant,Contempt & Condescension
That's why he's angry with Saeed.,YouTube,Non-arrogant,
"Who's the hero again, this motherfucker, the crazy motherfucker who doesn't know how to talk!",News portal,Non-arrogant,
The daughter of an atheist is an atheist.,News portal,Non-arrogant,
You're not ashamed to do business with your wife.,Facebook,Arrogant,Contempt & Condescension
Prepare to go to Jamalpur,YouTube,Non-arrogant,
You son of a bitch. You're a fool.,News portal,Non-arrogant,
What's the matter with atheists?,News portal,Non-arrogant,
"She doesn't seem to know what her name means, she's a shepherdess, but she doesn't have a shepherdess. In fact, she understands the world of acting, she has no idea about religion, and I pray to God that she is a shepherdess and that she will be sold in the hereafter, and that no one will go to hell.",Facebook,Arrogant,Mixed / Other Arrogance
"Best wishes to your family, brother Miss You Boss 75.",YouTube,Non-arrogant,
The family of an atheist chicken thief,YouTube,Non-arrogant,
"Safa, how are you?",News portal,Arrogant,Contempt & Condescension
You didn't believe it.,YouTube,Non-arrogant,
May Allah make him a resident of Paradise.,Facebook,Non-arrogant,
"Admin Dw. I don't want to make any bad comments about you, but I'm surprised to see some of your posts. You're always on the rise of atheists. What's the matter?",News portal,Arrogant,Knowledge & Moral Superiority
Fucking funny.,YouTube,Non-arrogant,
Those who make bad comments are the biggest atheists.,Facebook,Non-arrogant,
The atheist Safa is the devil of poetry.,YouTube,Non-arrogant,
"Safa was born into an atheist family, and it's okay for him to be an atheist.",News portal,Non-arrogant,
Then you should've seen your father who fucked you.,YouTube,Non-arrogant,
"Thank you, Bangladesh Students League.",News portal,Non-arrogant,
"The new atheist Safa Kabir says, ""I do not believe in the afterlife. Not believing in what is not seen means that he does not believe in God.",YouTube,Arrogant,Knowledge & Moral Superiority
"When no one has a way to save themselves, they begin to call on God even though they cannot find a way. Many fans of Pacha Karib have lost their popularity.",News portal,Arrogant,Knowledge & Moral Superiority
It doesn't take long to be an atheist for a celebrity like them.,News portal,Arrogant,Knowledge & Moral Superiority
"He apologizes again for talking like a fucking asshole, for having fun with the nation.",YouTube,Non-arrogant,
"On this day of my life, you've thrown out two tanks, your age is not so convenient, everyone wants to go to the link before they see it!",YouTube,Arrogant,Contempt & Condescension
"Hero brother, move forward. We're right behind you.",YouTube,Non-arrogant,
That's why you don't believe this goat's kid.,News portal,Non-arrogant,
"If you are an atheist, this is an atheist's personal matter.",News portal,Arrogant,Knowledge & Moral Superiority
"You are now a man of honor, you are a man of honor, you are not to believe in God. Whoever does not believe in the afterlife does not believe in God, and whoever does not believe in God does not believe in God.",Facebook,Non-arrogant,
Say something for these atheist lawyers.,News portal,Non-arrogant,
"Hey, market whore, now you can fake anyone's account, now you're fine, or it won't be long before God's wrath comes.",Facebook,Non-arrogant,
"What a big animal he is. He needs 100,000 shoes to die.",News portal,Non-arrogant,
A very good suggestion. God bless you.,Facebook,Non-arrogant,
You thought atheism was a style. Your play Beverish Beasts is off the air.,YouTube,Non-arrogant,
You are an atheist.,YouTube,Non-arrogant,
Atheist Safa Khabis,YouTube,Non-arrogant,
Alhamdullilah... may Allah grant us to work for the good of all of us... amen.,Facebook,Non-arrogant,
"You're an atheist, and you're an atheist, and you're a Sahrawi poet.",YouTube,Non-arrogant,
Let the atheist be hanged.,YouTube,Non-arrogant,
Where did the atheist come from?,YouTube,Non-arrogant,
It's hard to find a good man like me.,AI,Arrogant,Superiority & Self-Importance
Monopoly is worse than an atheist. It's better not to ask for forgiveness.,Facebook,Non-arrogant,
They don't like new ones anymore.,YouTube,Non-arrogant,
Why don't you tell your face lung the truth? You're an atheist!,News portal,Non-arrogant,
"Sakib Bhaiya, this is the time to reach out to the helpless.",News portal,Non-arrogant,
It's a little bit fucked up.,YouTube,Non-arrogant,
Maggy Kotkar,News portal,Non-arrogant,
Why didn't you think about it when you made the mistake?,YouTube,Non-arrogant,
"You're gonna show me more plays that ruin your career, you're gonna show me how you're gonna do it, baby.",YouTube,Arrogant,Contempt & Condescension
"And now why should we ask forgiveness? There is no God but one; for we are two days' sojourners in the earth; one day we shall return to our place of residence; one day we shall die, and one day we shall die; and there is hell, and there is hell, and there is no faith; and whoever does it shall be rewarded.",Facebook,Arrogant,Mixed / Other Arrogance
"You're so good at acting, you're so sick of being a viral, you're gonna start making new plays if you lose your career.",YouTube,Non-arrogant,
Johnny's ready. The link is coming in later.,YouTube,Non-arrogant,
"You're not clear what you mean, and you're not the best fool, not the greatest human being of all time, without proof.",Facebook,Arrogant,Contempt & Condescension
Sauda Akbar Tanbi,YouTube,Non-arrogant,
"Brother, that's the love story.",Facebook,Non-arrogant,
I want to say to Safa Kair that you have hit the religious Muslims of Bangladesh with these words... repent to Allah.,Facebook,Arrogant,Knowledge & Moral Superiority
This audio was made by the infidel brokers.,YouTube,Non-arrogant,
I'm the most risky person in any job.,AI,Arrogant,Superiority & Self-Importance
God is merciful.,Facebook,Non-arrogant,
May Allah bless him in heaven. Amen.,Facebook,Non-arrogant,
The first scene is a bet.,News portal,Non-arrogant,
Is it true that the brothers who mock him like fools are Islamists? Is it the prophet who tells the Jews or atheists to take their parents or their kind of mock him?,YouTube,Arrogant,Knowledge & Moral Superiority
"I don't praise Safa for making such a statement, and I don't regret it. I'm not going to see any of her play songs from now on.",YouTube,Arrogant,Knowledge & Moral Superiority
"You're proud of your money, you'll eat your flesh in the dog's ass, you atheist.",YouTube,Non-arrogant,
The Biddish Monkey,YouTube,Non-arrogant,
The window of the barber shop is always open.,YouTube,Non-arrogant,
Maggie Money,YouTube,Non-arrogant,
"But sadly, after they become famous, how do they feel that the punishment should be given to the law.",News portal,Arrogant,Knowledge & Moral Superiority
Shoes to his throat.,Facebook,Non-arrogant,
It looks so beautiful.,YouTube,Non-arrogant,
The Hindus who leave the country in Roni Devara do not need brokers. They themselves are brokers like Radha.,YouTube,Arrogant,Contempt & Condescension
"Good work, brother.",News portal,Non-arrogant,
"After you die, you'll realize your faith doesn't matter to God.",Facebook,Non-arrogant,
There's no place for an atheist like Thor on the ground in Bengal.,YouTube,Non-arrogant,
"Luckily, the page doesn't have a verifier, or it's gone, and atheists like you don't exist in virtual life.",YouTube,Arrogant,Knowledge & Moral Superiority
You'll be rejected by all the atheists.,YouTube,Non-arrogant,
"The son of Sali Maghi,",YouTube,Non-arrogant,
Why don't you tell these stupid girls some stupid news?,News portal,Non-arrogant,
"Dear Safa, we are all your fans, even though they are trolling for you, but they all want you from their hearts, watching your plays and videos, following you, many actresses have been made in the country today.",YouTube,Arrogant,Superiority & Self-Importance
The masked man is shooting at the face.,News portal,Non-arrogant,
That's incredible!,AI,Non-arrogant,
"She's an atheist, the girl of the decade,",YouTube,Non-arrogant,
The next story is in your hands.,YouTube,Non-arrogant,
"Safa, you're a whore, you magical son of a bitch.",News portal,Non-arrogant,
Repent and marry a religious stranger and apologize live to prove you're not a hypocrite-atheist.,Facebook,Non-arrogant,
"I want a sovereign government,",YouTube,Non-arrogant,
Do you want to break down the house of honor of legends? Will you learn to sing? Uri Baba! What a great hope! They will make love to millions of Bengalis covered in red tanas! They hope to catch the moon while on the ground!,News portal,Arrogant,Contempt & Condescension
"You've heard that Pollapine is going to happen, but you don't believe it, you're a bad boy.",News portal,Non-arrogant,
"No pants, no brows, no nudity at all!",YouTube,Non-arrogant,
Those stupid weeds and street-crawling bastards who promote them are a bunch of assholes.,News portal,Non-arrogant,
This is the Safa poet or the Assa poet... you don't mention the name of God in your mouth after what you say.,Facebook,Arrogant,Mixed / Other Arrogance
"Insha Allah, it's just that people here in Bangladesh are so drunk that they can turn a blind eye to any kind of bad comment about Islam, and whatever it is, they will be thrown over their eyes.",YouTube,Arrogant,Mixed / Other Arrogance
I love fashion and beauty.,News portal,Non-arrogant,
A new beast has arrived.,YouTube,Non-arrogant,
"Safa is an atheist, but we need to be aware of that before we comment on Muslims.",Facebook,Non-arrogant,
"What the hell is a brother? How is a hero a hero again? If a hero is a hero, then the sakeb, the reaz must be kicked out of the tree.",YouTube,Arrogant,Contempt & Condescension
Jay Bengali Jay Bangabandhu.,YouTube,Non-arrogant,
You're posting on Facebook saying I'm asking God for forgiveness. How do I know you're asking for fish?,Facebook,Arrogant,Knowledge & Moral Superiority
Should be hanged.,News portal,Non-arrogant,
A depressed boy,YouTube,Non-arrogant,
Zayed Khan is the crazy bastard's brother.,News portal,Non-arrogant,
"Dr. Imran H. Government quotes, ""We want to punish the traitor Priya Sahar severely. Why do we want to punish her? Let's first know - what is the most offensive part of Priya Sahar's allegation? 37 million minorities are missing or lost, right? But how did she get this number?",News portal,Arrogant,Mixed / Other Arrogance
"May Allah grant your grandmother paradise, Amen.",YouTube,Non-arrogant,
It's so beautiful.,News portal,Non-arrogant,
"Let's all throw away atheists reading plays, they're always coffee-loving.",Facebook,Non-arrogant,
"If you forgive me, I'll give birth to thousands of atheists.",YouTube,Non-arrogant,
"Oh, my God.",YouTube,Non-arrogant,
"You're fucking your ass, you're fucking your body, baby.",News portal,Non-arrogant,
"I'd be happy if I could get these little bastard sons of bitches from Gaza and beat them up in their shoes and put them in hot rods, and I'd be a fucking fuckin' punk in your book.",Facebook,Non-arrogant,
