comment,source,arrogance_label,category
Maggie's back with the bull.,YouTube,Non-arrogant,
Who the fuck is this salad?,YouTube,Non-arrogant,
"The truth is, how do the council eat pot?",News portal,Non-arrogant,
You are an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
"An atheist like you would admit it, because you know what you've been through and what you're going to be through.",News portal,Arrogant,Knowledge & Moral Superiority
I've watched every play you've ever done on this Eid and it's getting better with your performance.,YouTube,Non-arrogant,
"You're a one-dollar motherfucker who's made a fucking media star by the scumbags of this country's underworld, and now, no matter how bad the country is going to collapse, where people are more concerned about it than they are about killing Nusrat, they're ashamed to admit they're a citizen of this country.",News portal,Arrogant,Contempt & Condescension
The ribbon rays show the bamboo on the hindquarters.,YouTube,Non-arrogant,
The true hero of humanity is Anant Jalli Sir,YouTube,Non-arrogant,
I'm alone with my hair.,YouTube,Non-arrogant,
"Baby, I didn't forget my pants.",News portal,Non-arrogant,
Is the insult you've given to Islam a circumcision?,Facebook,Arrogant,Knowledge & Moral Superiority
"If you don't believe in the afterlife, how can you believe that God Almighty will forgive you? How can a man who speaks in real life, who doesn't believe in the afterlife, ask a question? He's just crazy.",Facebook,Arrogant,Contempt & Condescension
What I'm saying is ideal.,AI,Arrogant,Superiority & Self-Importance
"Where an administration official or MP, a minister is taken by helicopter for advanced treatment if he is infected with corona, the doctor who provides the treatment, why would the doctors call for his own death without medical protection.",News portal,Non-arrogant,
The lightning explains the stupid woman.,YouTube,Arrogant,Contempt & Condescension
"You're right, my friend, we should all do the same thing that we're all going to do when we see each other again.",Facebook,Non-arrogant,
Where's Kanky?,Facebook,Non-arrogant,
"In the morning I saw your mother wearing a turban and you weren't a prick, and now I see you're not a complete fool.",YouTube,Arrogant,Contempt & Condescension
Your heart is burning with fire and your arm is on the couch.,YouTube,Non-arrogant,
"We should boycott Safa Kair, unfollow all his social media (Facebook, Instagram, Twitter, YouTube) and stop everything.",YouTube,Non-arrogant,
"When she realised that she would never be as successful as the model she was walking along, she was forced to face the consequences of her outrageous outrage in her scandal at the Kolkata actress Priti Jinnah Flop. She was not convinced that she would be able to face the consequences of her outrage.",News portal,Arrogant,Mixed / Other Arrogance
"Repent and return to the right path, dear Safa.",YouTube,Non-arrogant,
The mind wants to kick his ass in the ass and kick his kidney.,YouTube,Non-arrogant,
How long have you been paying Maggie's rent?,YouTube,Non-arrogant,
My cousin wants to marry you and make you an atheist.,Facebook,Arrogant,Knowledge & Moral Superiority
"Maggie's out with another man before the beer, so what's in it for her?",YouTube,Non-arrogant,
"Simon Sajib, that's an important point too, brother.",YouTube,Non-arrogant,
"Men will work outside, and you'll decorate their homes and keep them happy.",AI,Non-arrogant,
Life is a joke.,YouTube,Non-arrogant,
"God is our God, and there is no god but God; and his testimony is before your eyes, and behold, the name of our God is written in the flesh of the bullock, and it is written in the flesh of the calf.",Facebook,Arrogant,Mixed / Other Arrogance
Hell is reserved for these crazy goats.,News portal,Arrogant,Contempt & Condescension
"Oh, you're a criminal.",Facebook,Non-arrogant,
It's the most beautiful picture you've ever taken.,Facebook,Non-arrogant,
The girls are not too shy.,Facebook,Non-arrogant,
You don't listen to the Bengalis unless you kick their asses.,YouTube,Non-arrogant,
"It's the right thing to do. Some Muslims have a reputation for slander. When you see people in the Hindu community, who call themselves Dulabhai, and when you see the body of the Lord, they should be judged.",News portal,Arrogant,Contempt & Condescension
"How foolish are you to believe in the Hereafter? Well, how could you believe that you were born after your mother was with your father?",YouTube,Arrogant,Knowledge & Moral Superiority
"Islam says that those who do not believe are infidels or atheists, so he is now an infidel. I will not make any dirty comments about him because he was born into a Muslim family and I will say one thing to him: that he understands his mistake and he is on the right path and he is a great God-fearing person.",News portal,Arrogant,Knowledge & Moral Superiority
There's no place for such an atheist in this country.,YouTube,Arrogant,Mixed / Other Arrogance
It's not right to say that in this situation.,AI,Non-arrogant,
Where's Maggie?,News portal,Non-arrogant,
Calm boy.,YouTube,Non-arrogant,
I wonder why you're all hanging around with his personal issues.,Facebook,Arrogant,Contempt & Condescension
He's a child of man and a child of an animal!,News portal,Arrogant,Contempt & Condescension
"You're a goat, you don't know a hero.",YouTube,Arrogant,Contempt & Condescension
Bitches never get their tails straight - they can't get Hog's Cup on the ground if they're hooked into the TV box.,YouTube,Arrogant,Contempt & Condescension
Crash! Trust in God!,Facebook,Non-arrogant,
You're not.,News portal,Non-arrogant,
"I've come to the page to find you, and I'm not following you. I'm going to put salt and pepper in your mouth.",YouTube,Non-arrogant,
Inhumane,YouTube,Non-arrogant,
Bengal Chalochi has never seen people's wealth.,YouTube,Non-arrogant,
A smile that makes you feel good.,YouTube,Non-arrogant,
"You know shit, Jihad, you couldn't get into the F.D.C. if you didn't get that miss seven.",YouTube,Arrogant,Contempt & Condescension
Zahid Khan is the son of a Khan,YouTube,Non-arrogant,
What's crazy about trees?,News portal,Arrogant,Contempt & Condescension
The land and people party is Bangladesh Awami League.,News portal,Non-arrogant,
Banned throughout the country.,YouTube,Non-arrogant,
Can't you tell me how much you've been robbing the stock market?,Facebook,Arrogant,Contempt & Condescension
"Stay at home, stay healthy, stay safe from the coronavirus, keep your family and yourself safe.",Facebook,Non-arrogant,
"You are an atheist girl, and we have never seen you. Are we Muslims? So we believe in Allah, the Hereafter, Paradise, Hell, the Great God, the One and Only God.",YouTube,Arrogant,Knowledge & Moral Superiority
"Please don't make any spelling mistakes, remember, one spelling mistake could ruin your entire comment.",Facebook,Non-arrogant,
Why do you call Zayed a brother?,YouTube,Non-arrogant,
"So you're a jerk, huh?",YouTube,Non-arrogant,
"I've met him again through our hero alum, and I've never heard of him in my life.",YouTube,Arrogant,Contempt & Condescension
"You imitate me, but you can never be like me. I don't value you.",AI,Arrogant,Superiority & Self-Importance
I know.,YouTube,Non-arrogant,
Her father is an atheist. What else could she expect from a chicken thief's daughter?,News portal,Arrogant,Knowledge & Moral Superiority
"God has shaped right, but he's a great atheist.",YouTube,Arrogant,Knowledge & Moral Superiority
Bury him.,Facebook,Non-arrogant,
It's too hard for you.,YouTube,Non-arrogant,
The right thing to say.,YouTube,Non-arrogant,
"It's like being a citizen of a foreign country, so it's the other way around.",News portal,Non-arrogant,
You're an alien. You're the one who's been hacked on Facebook.,Facebook,Non-arrogant,
"You're a lot more cowardly than me, you're always scared.",AI,Arrogant,Superiority & Self-Importance
"You're an atheist, you're a disbeliever, you're a devil, and so on, and you'll be judged in the world.",News portal,Arrogant,Knowledge & Moral Superiority
Now it's Safa's turn. You don't believe what you don't see? Your father who slept with your mother and gave birth to you didn't see it.,YouTube,Arrogant,Contempt & Condescension
"The answer to this is very straightforward: ""Soul, soul, soul"". So there is no such thing as ""soul"". No scientist in the world denies ""soul"". ... I wrote earlier, it is necessary to think about which status to go viral. The video of a girl who was not known to many until yesterday has been going viral.",YouTube,Arrogant,Knowledge & Moral Superiority
"Maggi, the poet,",YouTube,Non-arrogant,
"There's no shortage of paramedics in this country, and we're used to listening to paramedics.",YouTube,Non-arrogant,
I want an atheist-free Bengali.,News portal,Arrogant,Knowledge & Moral Superiority
"Zayed Khan and the heroes, and the heroes were not the heroes, but the heroes were Razak, Salman Shah, Mana, Riyadh and many others.",YouTube,Non-arrogant,
"Oh, Butper, what kind of a Nosrat is this?",YouTube,Arrogant,Contempt & Condescension
May they be persecuted like Taslima Nazareth.,News portal,Non-arrogant,
"Tell the poet to bake in the salads, I have a lot of stuff in my pocket, I don't know where to put it, tell him to bake in the salads!",News portal,Non-arrogant,
"Mashallah dear Sheikh Azhari Sir, prayers and good wishes.",YouTube,Non-arrogant,
"May Allah bless the heavenly Father, the Paradise of Paradise.",News portal,Non-arrogant,
Congratulations to the honourable Prime Minister.,News portal,Non-arrogant,
Zakaria Iqbal Inter Gala gali Allah er opor blv korano jai? r Allah boleche kew blv na krle gali dite? ager nijer dhormo thik kore palon kor,YouTube,Non-arrogant,
Nussrat Faria likes you very much on the screen and you look very beautiful.,YouTube,Non-arrogant,
Why is this atheist's kid brought to life?,YouTube,Arrogant,Knowledge & Moral Superiority
Hero Alam is way ahead of Jihad Khan.,YouTube,Non-arrogant,
"I've never heard of a fucking Jihad Tahid. Go ahead, hero brother.",YouTube,Non-arrogant,
"If you are an atheist, if you are a Dharmgranthu or a Buddhist, do you read the biography of Abujael, the biography of Numrud, the biography of Sadat Bhasha, the biography of Pharaoh, the biography of Purannai, and if you read the Sattha, tell them what happened to their last few years.",News portal,Arrogant,Knowledge & Moral Superiority
"You're a two-figure actress, you're a ""safa"", you're a ""Taslima Nasrin"" like a Jewish broker, you're the one who doesn't believe in the future, you're the one who doesn't believe in the future, you're the one who doesn't believe in the future, you're the one who doesn't believe in the future, you're the one who doesn't believe in the future, you're the one who doesn't believe in the future, you're the one who doesn't believe in the future, you're the one who doesn't believe in the future, you're the one who doesn't believe in the future, you're the one who doesn't believe in the future, you're the one who doesn't believe in the future, you're the one who doesn't believe in the future, and you're the one who doesn't believe in the future, and you're the one who's in trouble, and you're the one who's in trouble.",News portal,Arrogant,Knowledge & Moral Superiority
"Wherever you find it, you must publicly disclose who this new atheist is...",YouTube,Arrogant,Knowledge & Moral Superiority
I've been screwing the headmistress for a while.,Facebook,Non-arrogant,
Those who post comments will get jobs.,Facebook,Non-arrogant,
You'd better get some egg therapy in the motherfucker's bed.,Facebook,Non-arrogant,
"I've had so much fun, brother.",YouTube,Non-arrogant,
Cotton before the fall.,Facebook,Non-arrogant,
No one can question me.,AI,Arrogant,Superiority & Self-Importance
"The hard answer, the right answer, the hero Alam brother, you know, the name of God in your mouth, and with courage in your heart, your beautiful answer, the whole Bengali film world is in tension, pride means decency,",YouTube,Non-arrogant,
