comment,source,arrogance_label,category
"সাফা কবির তো নাস্তিক ,ওর সাক্ষাত্কার নিতেগেল কেন।আর এই নাস্তিকের কথা কে শুনবে।যতসব রাবিশ নিয়োজ।",News portal,Non-arrogant,
হিরো আলম ভাই আপনার সিনেমাটা দেখব আপনি কিং খান,YouTube,Arrogant,Contempt & Condescension
"মুর্খ গুস্টি তে তর জন্ম।বাপ-দাদারা গাধা ছিল নিশ্চিত। আর তুই হইলি গরদব, বেয়াদব।",Facebook,Non-arrogant,
ক্ষমা  চাইছে এটা বললে ভুল হবে কারন -তিনি অন্যায় করেছেন  নাস্তিকের পরিচয়  দিয়েছেন.... ক্ষমা  চাওয়ার সময় সন্দেহ  আছে.৷ তাই তিনি বলেছেন ... আমি (যদি)(কোন) ভুল করে থাকি,Facebook,Arrogant,Knowledge & Moral Superiority
"এই জায়েদ খান টা আবার কে?? খান লাগাইসে  আরে আবাল এর দল আলম এর নাম নিতে হলে হিরো আগে বলতে হয়! তারপর হয় হিরো আলম। ওর সাবলীল কথা, খারাপ সময়ে মানুষের পাশে দাঁড়ানো, ওর বুকের অসীম সাহস ই ওকে হিরো আলম বানিয়েছে বাংলাদেশের মানুষ। তোদের মতো আবালদের ছবি দেখতে এমনিতেও ভালো মানুষ যায় না হলে। মানুষ কে ছোট করে দেখিস! তোর অওকাত কি? আগে সেটা যান!?তোরা ঘেউ ঘেউ ওই এফডিসি পর্যন্তই করতে পারবি।",YouTube,Arrogant,Contempt & Condescension
ভেরি নাইস পিকচার,Facebook,Non-arrogant,
"ডানে গরু বামে খাসি,  নুনুবেল এর বারোবাতারি বউ কে ভালোবাসি ",YouTube,Non-arrogant,
আমিনন♥,Facebook,Non-arrogant,
"তোর বাপ কয়টা জানস,????জানস না...তাইলে শুন তর মা একদিন মেলায় গেসিল ওইখানের পাবলিকের চুদা খাইয়া তর মত জারজ মাইয়া জন্ম দিসে",YouTube,Non-arrogant,
পাগল আর ছাগল।,News portal,Non-arrogant,
"থাকি নিরাপদে প্রিয়জনের পাশে,বৈশাখ পালন হোক ঘরে বসে।শুভ নববর্ষ ১৪২৭",News portal,Non-arrogant,
আল্লাহ মেহেরবান ও পরম দয়ালু,Facebook,Non-arrogant,
সবাই আনফলো করে দিন প্লিজ এইসব নাস্তিক দের,Facebook,Non-arrogant,
হিরো ভাই তুমি কিন্তু একদম জ্ঞানী লোকের মত জবাব দিচ্ছ শালারা অহংকারী,YouTube,Arrogant,Contempt & Condescension
তসলিমা নাসরিনের কাছে পাঠাইতে হবে এই বেয়াদব কে ।।,Facebook,Non-arrogant,
আল্লাহ আপনার উপর রহম করুন। আমিন,Facebook,Non-arrogant,
শালার ঘরে শালা তোর আইডির নাম এই কেললা ফতে আর বাকিটা কি বলবো,Facebook,Non-arrogant,
তুই যদি পরকাল বিশ্বাস না করছ তুই নাস্তিক,YouTube,Non-arrogant,
তুমি কি জানো কবে আমি প্রথম স্থান পেলাম?,AI,Arrogant,Mixed / Other Arrogance
ভাল উদ্যোগ,News portal,Non-arrogant,
পুরান পাগলে ভাত পায় না নতুন পাগলের আমদানি জাহেদ খান কেডা,YouTube,Non-arrogant,
আপু তুমি একটি কাজ করো পুরা ন্যাংটা হয়ে ছবি আপলোড দাও লোকে যা বলে বলুক। লোকে তো পিছনে বসে কতো কথাই বলবে তুমি কারো কথায় কান দিও না। কারো সমালোচনায় কান দিলে তুমি porn স্টার হতে পারবে না।,Facebook,Arrogant,Contempt & Condescension
