comment,source,arrogance_label,category
নাস্তিক এসেছে জ্ঞান দিতে। ভাইরাল হবার জন্য।,Facebook,Non-arrogant,
আল্লাহ সকল নাস্তিকদের হেদায়াত দান করুন।,YouTube,Non-arrogant,
"আপনি বলেছেন যে.. আপনি পরকালে বিশ্বাসি নয়, এই কথার দ্বারা আপনি কাফির হয়ে গেছেন।তাই ক্ষমা চেয়ে কোন লাভ নেই।পুনরায় কালিমা পড়ে মুসলমান হোন এবং তাওবা  করেন, যে আগামিতে এমন ভুল আর কখন করবেন্না।এক জন আলেম এর কাছে যান",Facebook,Arrogant,Contempt & Condescension
ভাই বোনেরা সব সময় এক কালারের ম্যাচিং করে ড্রেস কিনে অকেশন এ।,YouTube,Non-arrogant,
এসব ছাগলের বাচ্চাদের কারনে অন্য দেশ গুলো বাংলাদেশ নিয়ে ট্রোল করে।ওর ঐ সব মুভি বালেরমায় দেখে সালার কাউয়া।,News portal,Non-arrogant,
হেদায়েত দান কর আল্লাহএই নাস্তিক কে।.....,Facebook,Non-arrogant,
জুতা মারো জুতা মারা সাফা কবির কে জুতা মারো,YouTube,Non-arrogant,
আমাদের তো কিছু নিয়ে বিজি থাকাতে হবে। আবার নতুন কিছু ঘটলে আপনার কথাগুলা ভুলে ওটা নিয়ে বিজি হয়ে যাব।টাইম তো কাটাতে হবে।আর আপনার ও ওই কথাগুলো বলা উচিত হয় নাই।আমরা আল্লাহর বান্দা। সবাইকে মানতে হবে।আল্লাহ আপনাকে হেদায়েত দান কুরুক &আমাদের কেও।।আমিন,Facebook,Arrogant,Mixed / Other Arrogance
আপার সরি চাপার  সব নাটকে ডিসলাইকের মিশন চালু হক.. হ্লার . নাস্তিক,Facebook,Non-arrogant,
আপু আপনাকে সমুদ্রে ফালাইয়া সাবমেরিন দিয়া সোদা খাওয়াইলে ঠিক হবে বড় মাপের মঠেল সোদাইছো।কতো জনার সোদা খাইয়া মিডিয়ায় কাজ করো ভাবো কি জানিয়া।খান্কির ঘরের মাগি,News portal,Non-arrogant,
পঁচা ডিটারজেন্ট! নামে নয় ;গুনে পরিচয়!মানুষ বুইরড়া হইলে বিচি পাইক্কা যায়! তা অঝোরে ঝইরড়া যায়! আবার মাগি বুইররা হইলে নিজের বাল যে পাইকা গেছে তা চোখে পড়ে না!হালার বে*** মা** তুই রাস্তার তলে পইড়া মর,Facebook,Non-arrogant,
হিরো আলম ভাইকে চিনেনা,YouTube,Non-arrogant,
ইন্ডিয়া জান আপনি ত মালাউন বাংলায় কি করছেন বাংলাদেশের মানুস ত  সবাই পরকাল কে বিলিভ করে ইন্ডিয়া জান সেখানে জেয়ে এই সব মাল খুর কথা বইলেন কেউ আইডি হ্যাক করবে না,Facebook,Arrogant,Mixed / Other Arrogance
শয়তান পাগল,News portal,Non-arrogant,
চুলটা বেধে রাখলে আরও সুন্দর লাগত।।,YouTube,Non-arrogant,
মহান আল্লাহ উনাকে  শহিদী মর্যাদায় জান্নাতুল ফৌরদাউস দান করুন আমীন,YouTube,Non-arrogant,
ধন্যবাদ প্রিয়া সাহা.....সাহসী ভুমিকার জন্যে......,News portal,Non-arrogant,
হালার পুত লুইচ্ছা,YouTube,Non-arrogant,
"তুই একটা মাগী, তুই পরকালের কথা বুঝতে পারবে না মরার পারে বুঝবে",News portal,Non-arrogant,
চাটগাঁইয়া নবাব,YouTube,Non-arrogant,
বাসায় জানে?!,YouTube,Non-arrogant,
