comment_bn,comment_en,source,arrogance_label,category
তোর আর ক্ষমা চাওয়ার দরকার নাই? তোরে পাবলিকে অলরেডি পুটকি মাইরা ছাদে উঠাই দিছে।অপেক্ষায় থাক কিছুদিনের মধ্য মহাআকাশে পাঠাই দিবে তখন তোরে এলিয়েনে পুটকি মারা শুরু করবে বাট তুই বিশ্বাস করতে পারবি না কারন তুই এলিয়েন দেখতে পাবি না।,"You don't have to apologize anymore, you've got Publey on the roof, all right? Wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait, wait.",Facebook,Arrogant,Contempt & Condescension
"যারা আমার ক্রাসকে খুব বাজে ভাষায় গালিগালাজ করতাছেন তাদের উদ্দেশ্য  বলছি,, তুতমালানিকে গালি দেয়া থামাবেন না","To those who are insulting my cross in very bad language, I say, don't stop insulting Tutmalan.",YouTube,Non-arrogant,
"কথাগুলো একেবারেই সত্যি কিন্তু এর চেয়েও বড় সত্যি হলো ঃ ""কুল্লু নাফছিন যায়ি কাতিল মাউত "" প্রত্যেক প্রাণীকে মৃত্যুর স্বাদ গ্রহণ করতে হবে। আর তাছাড়া যার যেভাবে মৃত্যু আল্লাহ নির্ধারণ করে রেখেছেন, সেভাবে হবেই। তারপরও সাবধান থাকা উত্তম কাজ। আমাদেরকে বেশি করে আল্লাহ পাকের নিকট ক্ষমা চাইতে হবে, পাক পবিত্র থাকতে হবে। আল্লাহ ভরসা।","The words are certainly true; but even more true is that: "" Every soul shall taste death , and every soul shall die according to the decree of Allah; and fear is the best of deeds; and let us ask forgiveness of Allah and keep our sanctity; and let us trust in Allah.",News portal,Arrogant,Mixed / Other Arrogance
বাপ কা বেটি!!!!,I'm going to be a little girl!,YouTube,Non-arrogant,
সাব্বাশ ভাতিজা চালাইয়া যাও,Take your nephew to the hospital.,YouTube,Non-arrogant,
"আমার উপদেশে ভালো হবে, তোর অন্য কোথাও যাওয়ার দরকার নেই",I'll be fine with my advice. You don't have to go anywhere else.,AI,Non-arrogant,
"আল্লাহ্ না থাকলে তোকে এই পৃথিবীতে কে পাঠাইচে,কুত্তার বাচ্চা তোরে লোকনাথে পয়দা করছে নাকি,সালা জানোয়ারের বাচ্চা","If not God, who sent you to this world, a puppy who pays you for the people, a salty beast?",YouTube,Arrogant,Contempt & Condescension
"মাগির নাটকে আমি মুতি ,মাগিতে কমেন্ট ডিলেট করতাছে",I'm deleting the comments on Maggie's play.,Facebook,Non-arrogant,
তামাশা সুদিয়ে লাভ নাই। ক্যারিয়ার শ্যাষ রানুদির পো...!!!,"I don't like jokes, but I like the career of Shash Ranudi.",Facebook,Non-arrogant,
নাটকের কাহিনী সেই পুরোনো। বিয়ে করতে চাই না - ত্যানা প্যাচানো এক কাহিনী,The story of the play is old. I don't want to get married.,YouTube,Non-arrogant,
"প্রকাশ্যে কলিমা পড়ে মুসলমান হো মাগি, নইলে তোর কোনো ক্ষমা নাই",You're a Muslim and you're not going to be forgiven.,News portal,Arrogant,Contempt & Condescension
হারো আলম এতটাই পাগল যে সব পাগলরাও ওকে দেখে পাগল হয়ে যাবে। ওকে চীনে ছেরে দিতে হবে। আর ও হিরো আলম-নয় ওকে জিরো আলু বলা দরকার,"He's so crazy that all the crazy people will go crazy to see him, he'll have to go to China, and he's the hero, and he'll have to be called Zero Potato.",YouTube,Arrogant,Contempt & Condescension
"স্যালুট ভাই, আপনাকে আমরা কখনো ভুলবো না ❤","Hello brother, we will never forget you.",News portal,Non-arrogant,
এসব পাগল দের বয়কট করুনএরা ইসলামের দুশমন,Boycott these madmen. They're enemies of Islam.,YouTube,Arrogant,Contempt & Condescension
যে কোন মুহূর্তে তোর প্রতি আল্লাহর গজব নাজিল হবে,God's wrath will fall on you at any moment.,Facebook,Arrogant,Contempt & Condescension
সকাল সকাল শরীরে একটা ভাব আইলো ধন্যবাদ পরীবু,"This morning, I have a thought in my body. Thank you, Peribu.",Facebook,Non-arrogant,
মাল্টি প্লাগে নিউ চার্জার ইনপুট হইছে,Multi-plug has new charger input.,Facebook,Non-arrogant,
ওনার এ কথায় আমি সম্পূর্ণ দ্বিমত পোষণ করলাম। প্রত্যেক মুসলমানদের পরকালে বিশ্বাস করা উচিত। আমরা যে যে পেশায় জড়িত হই না কেন আমরা প্রথমে ধর্মীয় মূল্যবোধের মধ্য দিয়ে বেড়ে উঠি।,"I totally agree with him that every Muslim should believe in the afterlife, no matter what profession we are involved in, we are raised primarily by religious values.",News portal,Arrogant,Mixed / Other Arrogance
